metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
F1 Score,system_cpu_utilization_percentage,Kendall,-0.03413943709994594,0
AUC-ROC,system_cpu_utilization_percentage,Kendall,-0.06253053994807224,0
learning_curve_train_score,Equalized Odds,Kendall,-0.06827887419989188,0
learning_curve_train_score,Statistical Parity,Kendall,-0.06827887419989188,0
learning_curve_train_score,Conditional Use Accuracy Equality,Kendall,-0.06827887419989188,0
Matthews Corrcoef,Disparate Impact,Kendall,-0.07692307692307693,0
Matthews Corrcoef,Conditional Statistical Parity,Kendall,-0.07692307692307693,0
Overall Accuracy Equality,Disparate Impact,Kendall,-0.08362420100070908,0
Overall Accuracy Equality,Conditional Statistical Parity,Kendall,-0.08362420100070908,0
Test Fairness,Recall,Kendall,-0.08362420100070908,0
Overall Accuracy Equality,system_cpu_utilization_percentage,Kendall,-0.11134044285378082,0
learning_curve_train_score,Disparate Impact,Kendall,-0.13655774839978377,0
learning_curve_train_score,Conditional Statistical Parity,Kendall,-0.13655774839978377,0
Matthews Corrcoef,system_cpu_utilization_percentage,Kendall,-0.17069718549972973,0
Log Loss,Statistical Parity,Kendall,-0.21134098610290408,0
Log Loss,Equalized Odds,Kendall,-0.21134098610290408,0
Log Loss,Conditional Use Accuracy Equality,Kendall,-0.21134098610290408,0
Equal Opportunity,Cohen Kappa,Kendall,-0.23076923076923078,0
Balance for Negative Class,Cohen Kappa,Kendall,-0.23076923076923078,0
Test Fairness,Equal Negative Predictive Value,Kendall,-0.23076923076923078,0
Log Loss,system_cpu_utilization_percentage,Kendall,-0.25012215979228897,0
Overall Accuracy Equality,Statistical Parity,Kendall,-0.25087260300212727,0
Overall Accuracy Equality,Conditional Use Accuracy Equality,Kendall,-0.25087260300212727,0
Overall Accuracy Equality,Equalized Odds,Kendall,-0.25087260300212727,0
Well Calibration,Statistical Parity,Kendall,-0.2817879814705388,0
Well Calibration,Equalized Odds,Kendall,-0.2817879814705388,0
Well Calibration,Conditional Use Accuracy Equality,Kendall,-0.2817879814705388,0
Log Loss,Conditional Statistical Parity,Kendall,-0.35223497683817345,0
Log Loss,Disparate Impact,Kendall,-0.35223497683817345,0
Test Fairness,Cohen Kappa,Kendall,-0.3846153846153847,0
Equal Opportunity,Accuracy,Kendall,-0.41812100500354543,0
Balance for Negative Class,Accuracy,Kendall,-0.41812100500354543,0
Well Calibration,Conditional Statistical Parity,Kendall,-0.42268197220580817,0
Well Calibration,Disparate Impact,Kendall,-0.42268197220580817,0
AUC-ROC,Statistical Parity,Kendall,-0.4931289675734428,0
AUC-ROC,Equalized Odds,Kendall,-0.4931289675734428,0
AUC-ROC,Conditional Use Accuracy Equality,Kendall,-0.4931289675734428,0
Equal Opportunity,Precision,Kendall,-0.5384615384615385,0
Balance for Negative Class,Precision,Kendall,-0.5384615384615385,0
Balance for Negative Class,Recall,Kendall,-0.5853694070049636,0
Test Fairness,Accuracy,Kendall,-0.5853694070049636,0
Equal Opportunity,Recall,Kendall,-0.5853694070049636,0
AUC-ROC,Disparate Impact,Kendall,-0.6340229583087121,0
AUC-ROC,Conditional Statistical Parity,Kendall,-0.6340229583087121,0
Test Fairness,Precision,Kendall,-0.6923076923076924,0
Balance for Negative Class,Equal Negative Predictive Value,Kendall,-1.0,1
Equal Opportunity,Equal Negative Predictive Value,Kendall,-1.0,1
