metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
test_Well_Calibration,system/cpu_utilization_percentage,Kendall,-0.046932786342254694,0
test_Test_Fairness,system/cpu_utilization_percentage,Kendall,-0.05656799413437322,0
test_Conditional_Statistical_Parity,system/cpu_utilization_percentage,Kendall,-0.06664118526460233,0
test_False_Negatives,test_False_Positives,Kendall,-0.07623826406413094,0
test_Log_Loss,overfitting_F1_diff,Kendall,-0.08168082357389511,0
test_Log_Loss,overfitting_Accuracy_diff,Kendall,-0.08603993006944297,0
test_False_Negatives,system/cpu_utilization_percentage,Kendall,-0.12699941493639602,0
test_Log_Loss,system/cpu_utilization_percentage,Kendall,-0.13877807352196506,0
test_Test_Fairness,overfitting_F1_diff,Kendall,-0.14733730742226467,0
test_Test_Fairness,overfitting_Accuracy_diff,Kendall,-0.15185049212054064,0
test_Conditional_Statistical_Parity,overfitting_F1_diff,Kendall,-0.15680485223726714,0
test_Conditional_Statistical_Parity,overfitting_Accuracy_diff,Kendall,-0.16212315667049865,0
test_Well_Calibration,overfitting_AUC_diff,Kendall,-0.19084678869996557,0
test_Treatment_Equality,overfitting_AUC_diff,Kendall,-0.24710909461664565,0
test_Log_Loss,test_False_Positives,Kendall,-0.28437350459040317,0
test_Equal_Opportunity,overfitting_AUC_diff,Kendall,-0.3276483550842931,0
test_Log_Loss,test_Overall_Accuracy_Equality,Kendall,-0.3376905963951261,0
test_Log_Loss,test_Predictive_Equality,Kendall,-0.3376905963951261,0
test_Log_Loss,test_Equalized_Odds,Kendall,-0.3376905963951261,0
test_False_Negatives,test_Predictive_Equality,Kendall,-0.393871618493504,0
test_False_Negatives,test_Equalized_Odds,Kendall,-0.393871618493504,0
test_False_Negatives,test_Overall_Accuracy_Equality,Kendall,-0.393871618493504,0
test_Test_Fairness,test_False_Positives,Kendall,-0.4054097845029309,0
test_Test_Fairness,test_Equalized_Odds,Kendall,-0.43372936297553843,0
test_Test_Fairness,test_Overall_Accuracy_Equality,Kendall,-0.43372936297553843,0
test_Test_Fairness,test_Predictive_Equality,Kendall,-0.43372936297553843,0
test_Conditional_Statistical_Parity,test_False_Positives,Kendall,-0.6979662189186036,0
test_Conditional_Statistical_Parity,test_Overall_Accuracy_Equality,Kendall,-0.8305084745762712,1
test_Conditional_Statistical_Parity,test_Predictive_Equality,Kendall,-0.8305084745762712,1
test_Conditional_Statistical_Parity,test_Equalized_Odds,Kendall,-0.8305084745762712,1
