metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
test_Well_Calibration,overfitting_Accuracy_diff,Kendall,-0.0021761510224613026,0
test_Treatment_Equality,overfitting_AUC_diff,Kendall,-0.0022474634131596366,0
test_Treatment_Equality,system/cpu_utilization_percentage,Kendall,-0.03196612718313297,0
test_Log_Loss,system/cpu_utilization_percentage,Kendall,-0.04170183720641629,0
test_False_Negatives,test_False_Positives,Kendall,-0.07358305050451155,0
test_Equalized_Odds,system/cpu_utilization_percentage,Kendall,-0.07610982662650707,0
test_Test_Fairness,system/cpu_utilization_percentage,Kendall,-0.08915565195854518,0
test_Conditional_Statistical_Parity,test_False_Positives,Kendall,-0.10323010037225251,0
test_Equalized_Odds,overfitting_Accuracy_diff,Kendall,-0.11748238252369542,0
test_Log_Loss,test_False_Positives,Kendall,-0.1607270814944897,0
test_Well_Calibration,system/cpu_utilization_percentage,Kendall,-0.17255932637137775,0
test_Log_Loss,overfitting_AUC_diff,Kendall,-0.2002830856334041,0
test_Equalized_Odds,overfitting_F1_diff,Kendall,-0.2004111231286569,0
test_Well_Calibration,test_Equal_Opportunity,Kendall,-0.21350902425016546,0
test_Well_Calibration,test_Overall_Accuracy_Equality,Kendall,-0.21350902425016546,0
test_Well_Calibration,test_Predictive_Equality,Kendall,-0.21350902425016546,0
test_False_Negatives,overfitting_AUC_diff,Kendall,-0.22234153416651303,0
test_Conditional_Statistical_Parity,overfitting_AUC_diff,Kendall,-0.22699380472912328,0
test_Test_Fairness,overfitting_Accuracy_diff,Kendall,-0.23720046144828197,0
test_Log_Loss,test_Predictive_Equality,Kendall,-0.24347520309229395,0
test_Log_Loss,test_Overall_Accuracy_Equality,Kendall,-0.24347520309229395,0
test_Log_Loss,test_Equal_Opportunity,Kendall,-0.24347520309229395,0
test_Test_Fairness,overfitting_F1_diff,Kendall,-0.2459050655381272,0
test_Treatment_Equality,test_Equal_Opportunity,Kendall,-0.2577319587628866,0
test_Treatment_Equality,test_Overall_Accuracy_Equality,Kendall,-0.2577319587628866,0
test_Treatment_Equality,test_Predictive_Equality,Kendall,-0.2577319587628866,0
test_False_Negatives,test_Equal_Opportunity,Kendall,-0.3767379393541978,0
test_False_Negatives,test_Overall_Accuracy_Equality,Kendall,-0.3767379393541978,0
test_False_Negatives,test_Predictive_Equality,Kendall,-0.3767379393541978,0
test_Conditional_Statistical_Parity,test_Overall_Accuracy_Equality,Kendall,-0.39730372720063445,0
test_Conditional_Statistical_Parity,test_Equal_Opportunity,Kendall,-0.39730372720063445,0
test_Conditional_Statistical_Parity,test_Predictive_Equality,Kendall,-0.39730372720063445,0
test_Treatment_Equality,test_False_Positives,Kendall,-0.6690839838942293,0
