metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
Accuracy,Equal Opportunity,Kendall,-0.18257418583505539,0
system_network_receive_megabytes,Predictive Equality,Kendall,-0.18257418583505539,0
Accuracy,system_network_transmit_megabytes,Kendall,-0.18257418583505539,0
Test Fairness,Predictive Equality,Kendall,-0.18257418583505539,0
Balance for Negative Class,system_disk_available_megabytes,Kendall,-0.2357022603955159,0
Cohen Kappa,system_disk_available_megabytes,Kendall,-0.2357022603955159,0
system_network_receive_megabytes,system_disk_usage_megabytes,Kendall,-0.2357022603955159,0
Well Calibration,system_disk_available_megabytes,Kendall,-0.2357022603955159,0
Log Loss,system_disk_usage_megabytes,Kendall,-0.2357022603955159,0
Conditional Use Accuracy Equality,system_disk_available_megabytes,Kendall,-0.2357022603955159,0
learning_curve_train_score,Recall,Kendall,-0.3333333333333334,0
Log Loss,Recall,Kendall,-0.3333333333333334,0
Conditional Statistical Parity,system_system_memory_usage_megabytes,Kendall,-0.3333333333333334,0
Log Loss,system_cpu_utilization_percentage,Kendall,-0.3333333333333334,0
learning_curve_train_score,Disparate Impact,Kendall,-0.3333333333333334,0
learning_curve_train_score,system_system_memory_usage_megabytes,Kendall,-0.3333333333333334,0
learning_curve_train_score,system_cpu_utilization_percentage,Kendall,-0.3333333333333334,0
Conditional Statistical Parity,Precision,Kendall,-0.3333333333333334,0
Log Loss,Precision,Kendall,-0.3333333333333334,0
learning_curve_train_score,system_system_memory_usage_percentage,Kendall,-0.3333333333333334,0
Cohen Kappa,Equal Opportunity,Kendall,-0.3333333333333334,0
Conditional Statistical Parity,Equal Opportunity,Kendall,-0.3333333333333334,0
Conditional Statistical Parity,system_system_memory_usage_percentage,Kendall,-0.3333333333333334,0
Test Fairness,Equal Negative Predictive Value,Kendall,-0.3333333333333334,0
Test Fairness,AUC-ROC,Kendall,-0.3333333333333334,0
Well Calibration,F1 Score,Kendall,-0.3333333333333334,0
Test Fairness,Equal Opportunity,Kendall,-0.3333333333333334,0
Log Loss,Disparate Impact,Kendall,-0.3333333333333334,0
Balance for Negative Class,Equal Opportunity,Kendall,-0.3333333333333334,0
Test Fairness,Matthews Corrcoef,Kendall,-0.3333333333333334,0
Test Fairness,Overall Accuracy Equality,Kendall,-0.3333333333333334,0
Test Fairness,Balance for Positive Class,Kendall,-0.3333333333333334,0
Conditional Use Accuracy Equality,F1 Score,Kendall,-0.3333333333333334,0
system_network_receive_megabytes,Treatment Equality,Kendall,-0.3333333333333334,0
system_network_receive_megabytes,learning_curve_test_score,Kendall,-0.3333333333333334,0
Accuracy,system_disk_available_megabytes,Kendall,-0.5163977794943223,0
Conditional Statistical Parity,learning_curve_test_score,Kendall,-0.6666666666666669,0
Test Fairness,learning_curve_test_score,Kendall,-0.6666666666666669,0
Test Fairness,Statistical Parity,Kendall,-0.6666666666666669,0
Test Fairness,Equalized Odds,Kendall,-0.6666666666666669,0
system_network_receive_megabytes,Equal Opportunity,Kendall,-0.6666666666666669,0
learning_curve_train_score,system_network_transmit_megabytes,Kendall,-0.6666666666666669,0
system_network_receive_megabytes,Precision,Kendall,-0.6666666666666669,0
Log Loss,Treatment Equality,Kendall,-0.6666666666666669,0
Log Loss,F1 Score,Kendall,-0.6666666666666669,0
Well Calibration,Recall,Kendall,-0.6666666666666669,0
Conditional Use Accuracy Equality,Recall,Kendall,-0.6666666666666669,0
learning_curve_train_score,system_disk_available_megabytes,Kendall,-0.7071067811865477,0
Conditional Statistical Parity,system_disk_usage_megabytes,Kendall,-0.7071067811865477,0
Test Fairness,system_disk_usage_megabytes,Kendall,-0.7071067811865477,0
Log Loss,Predictive Equality,Kendall,-0.9128709291752769,1
Accuracy,system_system_memory_usage_percentage,Kendall,-0.912870929175277,1
Accuracy,system_system_memory_usage_megabytes,Kendall,-0.912870929175277,1
Cohen Kappa,system_system_memory_usage_percentage,Kendall,-1.0,1
Test Fairness,Precision,Kendall,-1.0,1
Balance for Negative Class,system_system_memory_usage_megabytes,Kendall,-1.0,1
system_network_receive_megabytes,Statistical Parity,Kendall,-1.0,1
Well Calibration,system_network_transmit_megabytes,Kendall,-1.0,1
Log Loss,Equal Negative Predictive Value,Kendall,-1.0,1
Conditional Use Accuracy Equality,system_network_transmit_megabytes,Kendall,-1.0,1
Log Loss,AUC-ROC,Kendall,-1.0,1
Log Loss,Balance for Positive Class,Kendall,-1.0,1
Log Loss,Matthews Corrcoef,Kendall,-1.0,1
Log Loss,Overall Accuracy Equality,Kendall,-1.0,1
system_network_receive_megabytes,Equalized Odds,Kendall,-1.0,1
Cohen Kappa,system_system_memory_usage_megabytes,Kendall,-1.0,1
Balance for Negative Class,system_system_memory_usage_percentage,Kendall,-1.0,1
