metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
Balance for Negative Class,Predictive Equality,Kendall,-0.003221329534546784,0
Treatment Equality,Matthews Corrcoef,Kendall,-0.00672872453285559,0
Treatment Equality,system_network_receive_megabytes,Kendall,-0.01174796177886677,0
Treatment Equality,system_network_transmit_megabytes,Kendall,-0.013018011700906421,0
Accuracy,Predictive Equality,Kendall,-0.013846395462094091,0
Treatment Equality,Cohen Kappa,Kendall,-0.01954534269067576,0
Overall Accuracy Equality,Test Fairness,Kendall,-0.030186942048486078,0
Equal Negative Predictive Value,Predictive Equality,Kendall,-0.03221329534546784,0
Overall Accuracy Equality,Disparate Impact,Kendall,-0.032497160972876374,0
Precision,Predictive Equality,Kendall,-0.040823521939761936,0
Treatment Equality,system_cpu_utilization_percentage,Kendall,-0.05525598800496326,0
Accuracy,system_system_memory_usage_megabytes,Kendall,-0.05849979183251737,0
Accuracy,system_system_memory_usage_percentage,Kendall,-0.05853976317571761,0
Precision,system_system_memory_usage_megabytes,Kendall,-0.060685914405985,0
Well Calibration,Test Fairness,Kendall,-0.06195442026830614,0
Balance for Positive Class,F1 Score,Kendall,-0.06378299810071845,0
Well Calibration,learning_curve_train_score,Kendall,-0.06437305572522778,0
Precision,system_system_memory_usage_percentage,Kendall,-0.06672021296843099,0
Treatment Equality,F1 Score,Kendall,-0.06888932259828341,0
Equal Negative Predictive Value,AUC-ROC,Kendall,-0.07779055772492861,0
Treatment Equality,Recall,Kendall,-0.08356890126336453,0
Balance for Negative Class,Recall,Kendall,-0.09033561391626853,0
Accuracy,system_cpu_utilization_percentage,Kendall,-0.11938306554559508,0
Conditional Statistical Parity,system_network_receive_megabytes,Kendall,-0.1238283448301301,0
Conditional Statistical Parity,system_network_transmit_megabytes,Kendall,-0.1238283448301301,0
Equal Negative Predictive Value,Test Fairness,Kendall,-0.12974181788879122,0
Overall Accuracy Equality,Conditional Use Accuracy Equality,Kendall,-0.12997786689739121,0
Overall Accuracy Equality,Equalized Odds,Kendall,-0.12997786689739121,0
Balance for Negative Class,Matthews Corrcoef,Kendall,-0.1361765679268393,0
Precision,system_cpu_utilization_percentage,Kendall,-0.14235152330290435,0
Equal Negative Predictive Value,Disparate Impact,Kendall,-0.1453214580780881,0
Well Calibration,AUC-ROC,Kendall,-0.1531645569620253,0
