metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
Precision,AUC-ROC,Kendall,-0.028715366150263204,0
Precision,Well Calibration,Kendall,-0.028715366150263204,0
Precision,Matthews Corrcoef,Kendall,-0.030303030303030307,0
Equal Negative Predictive Value,system_cpu_utilization_percentage,Kendall,-0.07659416862050705,0
Statistical Parity,Well Calibration,Kendall,-0.14357683075131603,0
Equal Negative Predictive Value,Log Loss,Kendall,-0.14357683075131603,0
Statistical Parity,Matthews Corrcoef,Kendall,-0.15151515151515152,0
Test Fairness,Conditional Use Accuracy Equality,Kendall,-0.21053226681107934,0
Test Fairness,Equalized Odds,Kendall,-0.21053226681107934,0
Test Fairness,Conditional Statistical Parity,Kendall,-0.21053226681107934,0
Test Fairness,system_cpu_utilization_percentage,Kendall,-0.21078389584185186,0
Disparate Impact,Overall Accuracy Equality,Kendall,-0.2121212121212121,0
Equal Opportunity,Overall Accuracy Equality,Kendall,-0.2121212121212121,0
learning_curve_train_score,Balance for Negative Class,Kendall,-0.2170767095267336,0
Accuracy,Balance for Negative Class,Kendall,-0.27272727272727276,0
Test Fairness,Overall Accuracy Equality,Kendall,-0.3308364192745532,0
Precision,Cohen Kappa,Kendall,-0.3333333333333333,0
Precision,F1 Score,Kendall,-0.3333333333333333,0
Equal Negative Predictive Value,Conditional Use Accuracy Equality,Kendall,-0.3939393939393939,0
Equal Negative Predictive Value,Equalized Odds,Kendall,-0.3939393939393939,0
Equal Negative Predictive Value,Conditional Statistical Parity,Kendall,-0.3939393939393939,0
Disparate Impact,Log Loss,Kendall,-0.430730492253948,0
Equal Opportunity,Log Loss,Kendall,-0.430730492253948,0
Statistical Parity,F1 Score,Kendall,-0.45454545454545453,0
Statistical Parity,Cohen Kappa,Kendall,-0.45454545454545453,0
Recall,Balance for Negative Class,Kendall,-0.45454545454545453,0
learning_curve_train_score,Log Loss,Kendall,-0.4887513437231255,0
Recall,Log Loss,Kendall,-0.5455919568550008,0
Test Fairness,F1 Score,Kendall,-0.571444724201501,0
Test Fairness,Cohen Kappa,Kendall,-0.571444724201501,0
Precision,Overall Accuracy Equality,Kendall,-0.5757575757575758,0
Test Fairness,AUC-ROC,Kendall,-0.5985056016645798,0
Statistical Parity,Overall Accuracy Equality,Kendall,-0.696969696969697,0
Accuracy,Log Loss,Kendall,-0.7178841537565801,0
Test Fairness,Well Calibration,Kendall,-0.8265077356320387,1
Test Fairness,Matthews Corrcoef,Kendall,-0.8722051053601857,1
Equal Negative Predictive Value,Balance for Negative Class,Kendall,-0.8787878787878788,1
