metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
learning_curve_train_score,system_network_receive_megabytes,Kendall,-0.018181818181818184,0
Accuracy,learning_curve_test_score,Kendall,-0.02151657414559676,0
Equalized Odds,system_network_receive_megabytes,Kendall,-0.04264014327112209,0
Statistical Parity,system_network_receive_megabytes,Kendall,-0.04264014327112209,0
Precision,system_network_receive_megabytes,Kendall,-0.04264014327112209,0
Conditional Statistical Parity,system_network_receive_megabytes,Kendall,-0.04264014327112209,0
Equal Negative Predictive Value,system_system_memory_usage_percentage,Kendall,-0.056796183424706485,0
learning_curve_train_score,F1 Score,Kendall,-0.08528028654224418,0
learning_curve_train_score,Overall Accuracy Equality,Kendall,-0.08528028654224418,0
learning_curve_train_score,Cohen Kappa,Kendall,-0.08528028654224418,0
Equal Negative Predictive Value,system_network_transmit_megabytes,Kendall,-0.08528028654224418,0
Log Loss,system_cpu_utilization_percentage,Kendall,-0.15255401427929477,0
Recall,system_system_memory_usage_percentage,Kendall,-0.17038855027411945,0
Accuracy,system_system_memory_usage_percentage,Kendall,-0.17038855027411945,0
Equal Negative Predictive Value,AUC-ROC,Kendall,-0.17888543819998318,0
Equal Negative Predictive Value,Well Calibration,Kendall,-0.17888543819998318,0
Log Loss,Conditional Use Accuracy Equality,Kendall,-0.17888543819998318,0
Log Loss,Equal Opportunity,Kendall,-0.17888543819998318,0
Log Loss,Disparate Impact,Kendall,-0.17888543819998318,0
Log Loss,Balance for Negative Class,Kendall,-0.17888543819998318,0
Conditional Statistical Parity,Test Fairness,Kendall,-0.18257418583505539,0
Equalized Odds,Test Fairness,Kendall,-0.18257418583505539,0
Statistical Parity,Test Fairness,Kendall,-0.18257418583505539,0
Precision,Test Fairness,Kendall,-0.18257418583505539,0
Recall,learning_curve_test_score,Kendall,-0.19364916731037082,0
Equal Negative Predictive Value,Matthews Corrcoef,Kendall,-0.19999999999999998,0
Equal Negative Predictive Value,system_cpu_utilization_percentage,Kendall,-0.2984810028978546,0
Recall,system_network_receive_megabytes,Kendall,-0.2984810028978546,0
system_system_memory_usage_megabytes,AUC-ROC,Kendall,-0.30510802855858954,0
Accuracy,system_network_transmit_megabytes,Kendall,-0.3411211461689767,0
Log Loss,Cohen Kappa,Kendall,-0.35777087639996635,0
Log Loss,F1 Score,Kendall,-0.35777087639996635,0
Log Loss,Overall Accuracy Equality,Kendall,-0.35777087639996635,0
Recall,Test Fairness,Kendall,-0.36514837167011077,0
Equal Negative Predictive Value,learning_curve_test_score,Kendall,-0.3657817604751449,0
system_system_memory_usage_megabytes,Well Calibration,Kendall,-0.3813850356982369,0
system_system_memory_usage_megabytes,F1 Score,Kendall,-0.38376128944009874,0
system_system_memory_usage_megabytes,Matthews Corrcoef,Kendall,-0.38376128944009874,0
system_system_memory_usage_megabytes,Cohen Kappa,Kendall,-0.38376128944009874,0
system_system_memory_usage_megabytes,Overall Accuracy Equality,Kendall,-0.38376128944009874,0
Recall,Conditional Use Accuracy Equality,Kendall,-0.39999999999999997,0
Recall,Balance for Negative Class,Kendall,-0.39999999999999997,0
Conditional Statistical Parity,Overall Accuracy Equality,Kendall,-0.39999999999999997,0
Recall,Disparate Impact,Kendall,-0.39999999999999997,0
Recall,Equal Opportunity,Kendall,-0.39999999999999997,0
Equalized Odds,Overall Accuracy Equality,Kendall,-0.39999999999999997,0
Precision,F1 Score,Kendall,-0.39999999999999997,0
Precision,Cohen Kappa,Kendall,-0.39999999999999997,0
Precision,Overall Accuracy Equality,Kendall,-0.39999999999999997,0
Equalized Odds,Cohen Kappa,Kendall,-0.39999999999999997,0
Equalized Odds,F1 Score,Kendall,-0.39999999999999997,0
Statistical Parity,Cohen Kappa,Kendall,-0.39999999999999997,0
Conditional Statistical Parity,Cohen Kappa,Kendall,-0.39999999999999997,0
Statistical Parity,Overall Accuracy Equality,Kendall,-0.39999999999999997,0
Statistical Parity,F1 Score,Kendall,-0.39999999999999997,0
Conditional Statistical Parity,F1 Score,Kendall,-0.39999999999999997,0
Recall,system_network_transmit_megabytes,Kendall,-0.42640143271122083,0
learning_curve_train_score,Test Fairness,Kendall,-0.4670993664969138,0
Accuracy,system_network_receive_megabytes,Kendall,-0.4690415759823429,0
Log Loss,AUC-ROC,Kendall,-0.6799999999999999,0
Log Loss,Matthews Corrcoef,Kendall,-0.8944271909999157,1
Accuracy,Test Fairness,Kendall,-0.9128709291752768,1
Log Loss,Well Calibration,Kendall,-0.9199999999999999,1
Equal Negative Predictive Value,Equal Opportunity,Kendall,-0.9999999999999999,1
Equal Negative Predictive Value,Disparate Impact,Kendall,-0.9999999999999999,1
Equal Negative Predictive Value,Conditional Use Accuracy Equality,Kendall,-0.9999999999999999,1
Equal Negative Predictive Value,Balance for Negative Class,Kendall,-0.9999999999999999,1
