PC_1,PC_2,cluster
0.4097004447012873,5.238081038861437,3
4.868933959523825,-1.1344096844599496,0
4.849453864011521,-1.0329025062204116,0
0.3800897859622566,5.203942234663408,3
4.881015256008983,-1.1273621465543486,0
4.78052348972457,-1.0465318922727018,0
0.5621035629215836,5.2886693252748564,3
4.729644006733788,-1.4353786785304954,0
4.583238916000227,-1.02839840157001,0
0.5139753147489496,5.239454097014948,3
4.662203963753284,-1.4387652145588288,0
4.513282749104539,-1.0121168524620243,0
0.198574553577467,5.013111179616811,3
4.520662556630695,-0.9977411455466038,0
4.808213397704159,-0.4827595443392136,0
0.3451143438935975,5.2913460920985536,3
4.557755290075331,-0.9431551934897515,0
4.698876264879779,-0.5248169063030741,0
-4.628548833720609,1.2460619385722984,1
-3.1080586546251117,-2.6112817774104933,2
-3.1526452632356765,-2.639107394474647,2
-4.630445932087458,1.2457115021147085,1
-3.023830705863171,-2.556970171087301,2
-3.0163490161378683,-2.5532569591067897,2
-4.545363315059755,1.2327990468577266,1
-3.0761798645668783,-2.216847307533897,2
-3.1955804106702845,-2.295215591043243,2
-4.543162505188566,1.2349364587815344,1
-3.182299987206116,-2.2843521893890983,2
-3.207479926652181,-2.3016139758781917,2
-3.732968215747668,1.7362528646593554,1
-2.4597014979870044,-2.4813840794141724,2
-2.5057406548221794,-2.510087183337768,2
-3.707806204550824,1.7462574279906493,1
-2.4680925817773036,-2.4908077379188844,2
-2.4718729277831755,-2.4934275463275517,2
0.3643904338811705,5.209840081651377,3
4.892839872416169,-1.1204438354598745,0
4.8355710743426,-1.0406258136273407,0
0.43940482618409593,5.242350554655549,3
4.8298775377203444,-1.158684966702131,0
4.790592310940018,-1.0411178743354377,0
0.5452459888623701,5.2805097846068945,3
4.696569261204971,-1.455541338063976,0
4.579974206432787,-1.0297919207315935,0
0.5994387491187987,5.291560522389729,3
4.7058357325873,-1.4127192191691096,0
4.47872816464246,-1.033411291200471,0
0.17492797439401214,4.999103815024266,3
4.505635551197688,-1.0064674699138239,0
4.780951126979843,-0.49956416638300405,0
0.3228407227148584,5.2773014273808005,3
4.613988412697851,-0.9094544872827023,0
4.884281258587171,-0.4081400497035407,0
-4.634605157289506,1.2455715433170107,1
-3.1770912818085018,-2.650598075856348,2
-3.1208214882592573,-2.619565680634686,2
-4.568125516007065,1.2855548568609063,1
-3.097654084100248,-2.6041878466316066,2
-3.1624550030227203,-2.6476652291982727,2
-4.565318039382299,1.2202080669566329,1
-3.1558312025529442,-2.2702491472098236,2
-3.3215787158912993,-2.3720388737684996,2
-4.469583101856125,1.2834706259632978,1
-3.236763471858469,-2.3175149810875713,2
-3.1248539304160596,-2.249327053538182,2
-3.7572559543621677,1.7167821746827037,1
-2.4251926115169558,-2.459261117019848,2
-2.479851594383056,-2.496347562362658,2
-3.73033903329821,1.7338054294623122,1
-2.466841611224907,-2.4901867922253644,2
-2.5732634823052436,-2.5550286540703544,2
0.6590478556346021,5.316076733335973,3
4.972386287931138,-0.9915854846435892,0
4.8141564020531815,-1.11643622135438,0
0.50522548244707,5.281848199333473,3
4.857863823546639,-0.986176902022223,0
4.782407328499629,-1.1598735239197482,0
0.47016125177828727,5.380550336956034,3
4.997073415566647,-0.8966864916893991,0
4.994443406000946,-1.0717890071909235,0
0.4271098180340139,5.37576202302387,3
5.004398491176763,-0.8469657512983014,0
4.910006443289169,-1.1612648286496619,0
0.13601915809952106,5.769659240188882,3
4.733966416857302,-0.8832921923666386,0
4.248010701657236,-0.776372437870584,0
0.18009141105562548,5.7951999932709475,3
4.748379244153739,-0.7931746056826874,0
4.262930294523059,-0.9397059159754688,0
-4.530071819542314,1.1705948503388803,1
-2.768003560215978,-2.3497552183868313,2
-2.7707742873970873,-2.3518411760760234,2
-4.432045998857463,1.2304596220256687,1
-2.8066164664568785,-2.3766959067483215,2
-2.7008565258780153,-2.308378043883518,2
-3.982108321392851,2.246832516245893,1
-2.5705633814049755,-2.1164456856129696,2
-2.6371940147986774,-2.1565020109190103,2
-3.9827958256166616,2.243565736501661,1
-2.6400387649665653,-2.1601621268275664,2
-2.5126294720981774,-2.0769855792637633,2
-3.7804082127942484,1.7932077555208197,1
-2.416699418025721,-2.420320939950314,2
-2.5224982449747135,-2.490613328284789,2
-3.7629067837228924,1.8020159252562218,1
-2.4403001730769063,-2.4336056776017907,2
-2.628069108727922,-2.557202439831907,2
