metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
sys_cpu_percent_avg,test_median_absolute_error,Kendall,-0.006831949576681619,0
sys_cpu_percent_avg,test_mae,Kendall,-0.010297792904610999,0
r2_diff_train_test,sys_mem_peak_gb,Kendall,-0.02250990050404789,0
test_max_error,train_rmse,Kendall,-0.02415487123400973,0
test_max_error,train_mse,Kendall,-0.027375520731877694,0
sys_mem_delta_gb,feature_importance_max,Kendall,-0.033846146943318965,0
test_max_error,feature_importance_max,Kendall,-0.03736830174836122,0
feature_importance_std,test_mse,Kendall,-0.043620789152989045,0
feature_importance_std,train_mse,Kendall,-0.05982451575921225,0
feature_importance_std,train_rmse,Kendall,-0.05982451575921225,0
sys_cpu_percent_avg,feature_importance_max,Kendall,-0.06532566215030684,0
sys_cpu_percent_avg,train_r2,Kendall,-0.06532566215030684,0
sys_cpu_percent_avg,cv_r2_mean,Kendall,-0.06699013956573732,0
sys_cpu_percent_avg,test_explained_variance,Kendall,-0.06876385489505983,0
r2_diff_train_test,sys_mem_used_gb_before,Kendall,-0.09647100216020525,0
sys_mem_delta_gb,sys_mem_used_gb_after,Kendall,-0.1144675532460306,0
test_max_error,cv_rmse_mean,Kendall,-0.1248989909459919,0
test_max_error,cv_mse_mean,Kendall,-0.1248989909459919,0
test_max_error,test_explained_variance,Kendall,-0.1251025754184267,0
sys_mem_delta_gb,test_mse,Kendall,-0.1260977277458843,0
feature_importance_std,test_mape,Kendall,-0.151220311828735,0
sys_mem_delta_gb,sys_mem_peak_gb,Kendall,-0.15580305858487498,0
feature_importance_std,cv_rmse_mean,Kendall,-0.16449533217254458,0
feature_importance_std,cv_mse_mean,Kendall,-0.16449533217254458,0
rmse_diff_train_test,feature_importance_max,Kendall,-0.17581765783011802,0
training_time_seconds,sys_mem_peak_gb,Kendall,-0.1777777777777778,0
test_rmse,feature_importance_max,Kendall,-0.17990653595825096,0
training_time_seconds,sys_mem_used_gb_after,Kendall,-0.1873015873015873,0
test_max_error,test_mape,Kendall,-0.1878543125946478,0
test_r2,sys_mem_peak_gb,Kendall,-0.19149015443611458,0
test_max_error,sys_mem_peak_gb,Kendall,-0.20834296479508618,0
sys_mem_percent_avg,cv_r2_mean,Kendall,-0.20954380955269436,0
test_r2,sys_mem_used_gb_after,Kendall,-0.21080008597589084,0
test_max_error,sys_mem_used_gb_after,Kendall,-0.2147535175580119,0
test_max_error,sys_mem_used_gb_before,Kendall,-0.2147535175580119,0
sys_mem_percent_avg,train_r2,Kendall,-0.21836268362606664,0
sys_mem_delta_gb,test_mae,Kendall,-0.2365374741921863,0
sys_mem_percent_avg,test_explained_variance,Kendall,-0.23998275131181582,0
r2_diff_train_test,test_mse,Kendall,-0.24214029368137852,0
sys_mem_delta_gb,test_median_absolute_error,Kendall,-0.24820245692659595,0
sys_mem_delta_gb,train_mae,Kendall,-0.25000513658170814,0
test_max_error,test_mae,Kendall,-0.25466417634442506,0
sys_mem_delta_gb,cv_mae_mean,Kendall,-0.25584665575889537,0
sys_mem_delta_gb,sys_mem_used_gb_before,Kendall,-0.260731649060403,0
test_max_error,test_median_absolute_error,Kendall,-0.2631161869485055,0
training_time_seconds,sys_mem_used_gb_before,Kendall,-0.2634920634920635,0
sys_mem_delta_gb,test_mape,Kendall,-0.2650705873024723,0
test_max_error,train_mae,Kendall,-0.2681748249104161,0
test_r2,sys_mem_used_gb_before,Kendall,-0.27838484636510774,0
test_max_error,cv_mae_mean,Kendall,-0.293593731963955,0
sys_mem_delta_gb,train_rmse,Kendall,-0.3067108305260501,0
sys_mem_delta_gb,train_mse,Kendall,-0.3067108305260501,0
sys_mem_delta_gb,cv_mse_mean,Kendall,-0.3105560035312378,0
sys_mem_delta_gb,cv_rmse_mean,Kendall,-0.3105560035312378,0
training_time_seconds,cv_rmse_mean,Kendall,-0.3197019194988803,0
training_time_seconds,cv_mse_mean,Kendall,-0.3197019194988803,0
rmse_diff_train_test,test_explained_variance,Kendall,-0.3209882009926008,0
training_time_seconds,test_mse,Kendall,-0.3681304116749933,0
r2_diff_train_test,test_median_absolute_error,Kendall,-0.37733399646423593,0
training_time_seconds,test_mape,Kendall,-0.3833407994279819,0
r2_diff_train_test,test_mae,Kendall,-0.39218890118480826,0
training_time_seconds,train_rmse,Kendall,-0.3923489887048633,0
training_time_seconds,train_mse,Kendall,-0.3923489887048633,0
test_r2,test_median_absolute_error,Kendall,-0.39384944358427904,0
r2_diff_train_test,train_mae,Kendall,-0.40357041069634747,0
r2_diff_train_test,test_mape,Kendall,-0.40455034838515097,0
test_r2,test_mae,Kendall,-0.40879533044860095,0
test_r2,train_mae,Kendall,-0.4201203146445494,0
test_r2,test_mape,Kendall,-0.42114043831873504,0
test_r2,cv_mae_mean,Kendall,-0.42182466368999055,0
r2_diff_train_test,cv_mae_mean,Kendall,-0.43124505731939505,0
test_rmse,cv_r2_mean,Kendall,-0.45668749786658597,0
test_r2,cv_rmse_mean,Kendall,-0.4609126634141596,0
